,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,MARCTagCondition3,Condition3Values,MARCTagCondition4,MARCTagCondition5,MARCTagCondition6,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
32,reviewed,700,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,0|1,,Type of added entry,not(2),,,,"a, b, c, d, g, q, u",,,,no $t,only name portion,$e and $4 are not provided or both provided with a value that does not map to any RDA URI from the Agent Relator Transformation Table,,no $1 or $0 that can be converted into a rwo uri,,$2,5,,https://www.rdaregistry.info/Elements/i/object/#P40073 ,has related person of item,structured ,,"<item> related person of item <pesronIRI>
<personIRI> nomen property <nomenIRI>
<nomenIRI> rdan:P80068 stripEndStop(concatenateOA($a, $b, $c, $d, $g, $j, $q $u))” . // has nomen string
<nomenIRI> rdan:P80069 <scheme> .// has scheme of nomen

If $2 is approved source, use rdaao:P50411 .// has authorized access point for person. If unapproved use rdaao:P50377 .// has access point for person
- CP 2024-12-13",,
33,reviewed,700,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,0|1,,Type of added entry,not(2),,,,"a, b, c, d, g, q, u",,,,no $t,only name portion,$e and $4 are not provided or both provided with a value that does not map to any RDA URI from the Agent Relator Transformation Table,,no $1 or $0 that can be converted into a rwo uri,,no $2,5,,https://www.rdaregistry.info/Elements/i/object/#P40073 ,has related person of item,structured ,,"<item> related person of item <personIRI>
<personIRI> rdaad:P50377 stripEndStop(concatenateOA($a, $b, $c, $d, $g, $j, $q $u))” . // has access point for person
- CP 2024-12-13",,
34,reviewed,700,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,,Type of added entry,not(2),,,,"a, b, c, d, g, q, u",,,,no $t,only name portion,$e and $4 are not provided or both provided with a value that does not map to any RDA URI from the Agent Relator Transformation Table,,no $1 or $0 that can be converted into a rwo uri,,$2,no $5,,https://www.rdaregistry.info/Elements/m/object/#P30269 ,has related family of manifestation,structured , ,"<manIRI> related family of manifestation <familyIRI>
<familyIRI> nomen property <nomenIRI>
<nomenIRI> rdan:P80068 stripEndStop(concatenateOA($a, $b, $c, $d, $g, $j, $q $u))” . // has nomen string
<nomenIRI> rdan:P80069 <scheme> .// has scheme of nomen

If $2 is approved source, use rdaao:P50409 .// has authorized access point for family. If unapproved use rdaao:P50376 .// has access point for family
- CP 2024-12-13",,
35,reviewed,700,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,,Type of added entry,not(2),,,,"a, b, c, d, g, q, u",,,,no $t,only name portion,$e and $4 are not provided or both provided with a value that does not map to any RDA URI from the Agent Relator Transformation Table,,no $1 or $0 that can be converted into a rwo uri,,no $2,no $5,,https://www.rdaregistry.info/Elements/m/object/#P30269 ,has related family of manifestation,structured , ,"<manIRI> related family of manifestation <familyIRI>
<familyIRI> rdaad:P50376 stripEndStop(concatenateOA($a, $b, $c, $d, $g, $j, $q $u))” . // has access point for family
- CP 2024-12-13",,
36,reviewed,700,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,,Type of added entry,not(2),,,,"a, b, c, d, g, q, u",,,,no $t,only name portion,$e and $4 are not provided or both provided with a value that does not map to any RDA URI from the Agent Relator Transformation Table,,no $1 or $0 that can be converted into a rwo uri,,$2,5,,https://www.rdaregistry.info/Elements/i/object/#P40074 ,has related family of item,structured ,,"<itemIRI> related family of item<familyIRI>
<familyIRI> nomen property <nomenIRI>
<nomenIRI> rdan:P80068 stripEndStop(concatenateOA($a, $b, $c, $d, $g, $j, $q $u))” . // has nomen string
<nomenIRI> rdan:P80069 <scheme> .// has scheme of nomen

If $2 is approved source, use rdaao:P50409 .// has authorized access point for family. If unapproved use rdaao:P50376 .// has access point for family
- CP 2024-12-13",,
37,reviewed,700,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,,Type of added entry,not(2),,,,"a, b, c, d, g, q, u",,,,no $t,only name portion,$e and $4 are not provided or both provided with a value that does not map to any RDA URI from the Agent Relator Transformation Table,,no $1 or $0 that can be converted into a rwo uri,,no $2,5,,https://www.rdaregistry.info/Elements/i/object/#P40074 ,has related family of item,structured ,,"<itemIRI> related family of item <familyIRI>
<familyIRI> rdaad:P50376 stripEndStop(concatenateOA($a, $b, $c, $d, $g, $j, $q $u))” . // has access point for family
- CP 2024-12-13",,
38,reviewed,700,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,not(2),No information provided,,,$1, ,,,$t,name and title portions,$1 is approved,,$2,,,,, https://www.rdaregistry.info/Elements/m/object/#P30265,has related work of manifestation,IRI,"Since transformation coding cannot tell whether a heading in an Associated added entry field is for a work vs an expression, or an aggregating work, a multi-part work, or a single-part work, we must use ‘has related work of manifestation’ as our default relationship between a described WEMI and an associated WEMI. We do this even if we have a Relator value that maps to an RDA URI.","<manIRI> has related work of manifestation <$1>
<$1> nomen property <nomenW> 
<nomenW> rdand:P80068 """"stripEndStop(concatenateOA($a, $b, $c, $d, $f, $g, $j, $k, $l, $m, $n, $o, $p, $q, $r, $s, $t, $u)"""" . // has nomen string; OA = in order of appearance
<nomenW> rdano:P80069 <tScheme(2nd indicator or $2)> . // has scheme of nomen
<nomenIRI> rdan:P80069 <scheme> .// has scheme of nomen

If $2 is approved source, use rdawo:P10331 .// has authorized access point for work. If unapproved use rdawo:P10328 .// has access point for work
- CP 2024-12-13",, 
39,reviewed,700,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,not(2),No information provided,,,$1, ,,,$t,name and title portions,$1 is approved,,no $2,,,,, https://www.rdaregistry.info/Elements/m/object/#P30265,has related work of manifestation,IRI, ,"<manIRI> has related work of manifestation <$1>
<$1> rdawd:P10328  ""stripEndStop(concatenateOA($a, $b, $c, $d, $f, $g, $j, $k, $l, $m, $n, $o, $p, $q, $r, $s, $t, $u)"" . // has access point for work
- CP 2024-12-13",, 
40,reviewed,700,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,not(2),No information provided,,,$0, ,,,$t,name and title portions,$0 type is right and no $1,,$2,,,,, https://www.rdaregistry.info/Elements/m/object/#P30265,has related work of manifestation,IRI, ,"<manIRI> has related work of manifestation <$0>
<$0> nomen property <nomenW> 
<nomenW> rdand:P80068 """"stripEndStop(concatenateOA($a, $b, $c, $d, $f, $g, $j, $k, $l, $m, $n, $o, $p, $q, $r, $s, $t, $u)"""" . // has nomen string; OA = in order of appearance
<nomenW> rdano:P80069 <tScheme(2nd indicator or $2)> . // has scheme of nomen
<nomenIRI> rdan:P80069 <scheme> .// has scheme of nomen

If $2 is approved source, use rdawo:P10331 .// has authorized access point for work. If unapproved use rdawo:P10328 .// has access point for work
- CP 2024-12-13",, 
41,reviewed,700,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Type of added entry,not(2),No information provided,,,$0, ,,,$t,name and title portions,$0 type is right and no $1,,no $2,,,,, https://www.rdaregistry.info/Elements/m/object/#P30265,has related work of manifestation,IRI, ,"<manIRI> has related work of manifestation <$0>
<$0> rdawd:P10328  ""stripEndStop(concatenateOA($a, $b, $c, $d, $f, $g, $j, $k, $l, $m, $n, $o, $p, $q, $r, $s, $t, $u)"" . // has access point for work
- CP 2024-12-13",, 
